S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,4/A,1.16,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
2,5/C,0.65,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
3,5/A,0.95,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
4,6/D,2.02,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
5,6/D,6.67,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
6,8/A1,0.26,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
7,10/2,1.38,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
8,11/2,0.08,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
9,14/2,1.93,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
10,15/3,7.70,RAMARAJUPALLE-(1212006),RC NO E2/644/2016,22-03-2016,"DIST COLLECTOR, ATP, ANEXURE-III",SRI ESWARA SWAMY TEMPLE,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
11,15/2,1.16,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
12,16/C,1.18,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
13,18/C,0.06,RAMARAJUPALLE-(1212006),IA NO 595/2025 OS NO 319/2025,28-11-2025,REC DT 12.01.2026 VI ADD.DIST JUDGE COURT GOOTY,K AMRESWARI VS K BHASKAR REDDY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
14,18/D,1.53,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
15,19/C,1,RAMARAJUPALLE-(1212006),IA NO 595/2025 OS NO 319/2025,28-11-2025,REC DT 12.01.2026 VI ADD.DIST JUDGE COURT GOOTY,K AMRESWARI VS K BHASKAR REDDY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
16,20/B,1.08,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
17,20/A,0.78,RAMARAJUPALLE-(1212006),IA NO 595/2025 OS NO 319/2025,28-11-2025,REC DT 12.01.2026 VI ADD.DIST JUDGE COURT GOOTY,K AMRESWARI VS K BHASKAR REDDY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
18,21/2,0.83,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
19,22,2.60,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
20,23/A1,1.18,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
21,24/1,0.10,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
22,25,0.32,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
23,25/1,0.37,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
24,25,0.22,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
25,25,0.22,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
26,25,0.44,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
27,25,0.10,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
28,26/H1,0.08,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
29,26/B1,0.16,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
30,26/G1,0.08,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
31,26/C1,0.16,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
32,26/A1,0.15,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
33,26/N1,0.01,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-0201,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
34,26/M1,0.20,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-0201,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
35,26/E1,0.16,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-0201,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
36,26/F1,0.08,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-0201,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
37,26/I1,0.08,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-0201,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
38,26/L1,0.13,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-0201,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
39,27,3.95,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
40,30,1.03,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
41,32/C,0.09,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
42,33/B,0.42,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
43,36,7.17,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
44,37/B,0.40,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
45,37/C,0.21,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
46,43/A2A1,0.89,RAMARAJUPALLE-(1212006),RC NO 10/2020 DCTO,28-10-2020,FORM7 & 7A DT:21.10.2020 DCTO GOOTY,K BHASKAR REDDY M/S CHENNAKESAVA TRADERS,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
47,43/A2,0.89,RAMARAJUPALLE-(1212006),RC NO 10/2020 DCTO,28-10-2020,FORM7 & 7A DT:21.10.2020 DCTO GOOTY,K BHASKAR REDDY M/S CHENNAKESAVA TRADERS,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
48,43/A1,0.89,RAMARAJUPALLE-(1212006),RC NO 10/2020 DCTO,28-10-2020,FORM7 & 7A DT:21.10.2020 DCTO GOOTY,K BHASKAR REDDY M/S CHENNAKESAVA TRADERS,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
49,43/A2C2,0.15,RAMARAJUPALLE-(1212006),RC NO 10/2020 DCTO,28-10-2020,FORM7 & 7A DT:21.10.2020 DCTO GOOTY,K BHASKAR REDDY M/S CHENNAKESAVA TRADERS,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
50,43/A2,0.15,RAMARAJUPALLE-(1212006),RC NO 10/2020 DCTO,28-10-2020,FORM7 & 7A DT:21.10.2020 DCTO GOOTY,K BHASKAR REDDY M/S CHENNAKESAVA TRADERS,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
51,43/C2,0.15,RAMARAJUPALLE-(1212006),RC NO 10/2020 DCTO,28-10-2020,FORM7 & 7A DT:21.10.2020 DCTO GOOTY,K BHASKAR REDDY M/S CHENNAKESAVA TRADERS,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
52,43/A2B,0.32,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
53,43/A1B,0.33,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
54,43/A1C1,0.20,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
55,43/A2C1,0.17,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
56,43/A2C2,0.30,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
57,43/A3A2,0.59,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
58,43/A3B,0.59,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
59,43/A3C1,0.38,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
60,43/B1B,0.45,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
61,43/B2B,0.42,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
62,43/B3A,0.27,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
63,43/C1B,1.09,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
64,43/C2,1.04,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
