S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,1/16,0.49,BORRAMPALEM-(0427009),E5/189/2016,25-07-2016,COMMISSIONER ENDOWMENT HYD,PLV CHOULTRY,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
2,1/1A,0.76,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
3,1,0.49,BORRAMPALEM-(0427009),E5/189/2016,25-07-2016,COMMISSIONER ENDOWMENTS,PLV CHOULTRY,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
4,1/1A,0.76,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
5,1/2,0.04,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
6,2,10,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
7,4/1B,0.73,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
8,5,1.97,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,APRDC,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
9,7/1A,0.18,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
10,8/4A2,0.04,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
11,8/1,2.48,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
12,9/4B,0.55,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
