S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,1/16,0.49,BORRAMPALEM-(0427009),E5/189/2016,25-07-2016,COMMISSIONER ENDOWMENT HYD,PLV CHOULTRY,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
2,1/1A,0.76,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
3,1,0.49,BORRAMPALEM-(0427009),E5/189/2016,25-07-2016,COMMISSIONER ENDOWMENTS,PLV CHOULTRY,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
4,1/1A,0.76,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
5,1/2,0.04,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
6,2,10,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
7,4/1B,0.73,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
8,5,1.97,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,APRDC,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
9,7/1A,0.18,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
10,8/4A2,0.04,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
11,8/1,2.48,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
12,9/4B,0.55,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
13,11/5,0.10,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
14,12/2,0.68,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
15,14/2,0.90,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
16,14/2,0,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
17,14/2,0.90,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
